ID,Constituency,Name,Political Party,Votes
130,KIBANDA NORTH COUNTY,NGOMPEK  LINOS,NRM,19950.00
130,KIBANDA NORTH COUNTY,BAITERA MAITEKI  GEORGE BIGIRWA,INDEPENDENT,10378.00
130,KIBANDA NORTH COUNTY,OUMA  PATRICK ONYAI,INDEPENDENT,3958.00
130,KIBANDA NORTH COUNTY,ALINAITWE  ROGERS,NUP,1882.00
130,KIBANDA NORTH COUNTY,WATAKA  WILLIAM,FDC,722.00
130,KIBANDA SOUTH COUNTY,KARUBANGA  JACOB ATEENYI,NRM,10298.00
130,KIBANDA SOUTH COUNTY,LUTANYWA  JACK ODUR,INDEPENDENT,8586.00
130,KIBANDA SOUTH COUNTY,KIZZA  JABER,INDEPENDENT,427.00
131,BUFUMBIRA COUNTY EAST,BUTURO  NSABA,NRM,17418.00
131,BUFUMBIRA COUNTY EAST,NKRUMAH  ROLAND,INDEPENDENT,3826.00
131,BUFUMBIRA COUNTY EAST,NSHIZIRUNGU  INNOCENT,ANT,1430.00
132,BUFUMBIRA COUNTY NORTH,KAMARA  JOHN NIZEYIMANA,NRM,7357.00
132,BUFUMBIRA COUNTY NORTH,BYARUHANGA  JOSEPH,INDEPENDENT,4292.00
132,BUFUMBIRA COUNTY NORTH,MUGISHA  HATEGEKA CLEMENT,INDEPENDENT,1564.00
132,BUFUMBIRA COUNTY NORTH,KWIRINGIRA  FRED BIRAHIIRA,INDEPENDENT,252.00
132,BUFUMBIRA COUNTY NORTH,BISHAKA  BARNABAS RUSHAGO,DP,35.00
132,BUFUMBIRA COUNTY SOUTH,NIYONSABA  ALEX,NRM,22423.00
132,BUFUMBIRA COUNTY SOUTH,BITANGARO  KWIZERA SAM,INDEPENDENT,18691.00
132,BUFUMBIRA COUNTY SOUTH,MUGISHA  ERASMUS,INDEPENDENT,317.00
132,BUFUMBIRA COUNTY SOUTH,NZABANDORA  MOSES,INDEPENDENT,103.00
132,BUFUMBIRA COUNTY SOUTH,UZABAKIRIHO  VIATORI,NUP,96.00
133,BUKIMBIRI COUNTY,KWIZERA  EDDIE WA- GAHUNGU,NRM,11821.00
133,BUKIMBIRI COUNTY,TURYAGYENDA  ASGARIO,INDEPENDENT,11330.00
133,BUKIMBIRI COUNTY,MUHEREZA  MARTIN,INDEPENDENT,167.00
133,BUKIMBIRI COUNTY,OWEBEYI  JAMES,FDC,107.00
134,KISORO MUNICIPALITY,KWIZERA  PAUL,NRM,3568.00
134,KISORO MUNICIPALITY,BYIBESHO  SAM,INDEPENDENT,3387.00
134,KISORO MUNICIPALITY,MUKANKWAYA  SULTANA,NUP,106.00
134,KISORO MUNICIPALITY,MUGISHA  ENOCK,INDEPENDENT,18.00
135,KITAGWENDA COUNTY,BYAMUKAMA  NULU JOSEPH,NRM,27538.00
135,KITAGWENDA COUNTY,AGABA  ABBAS MUGISHA,INDEPENDENT,17475.00
135,KITAGWENDA COUNTY,MWAMBUSYA  JOHN KABALEBE,ANT,1164.00
135,KITAGWENDA COUNTY,SPENCER  GEORGE WILLIAM,INDEPENDENT,370.00
135,KITAGWENDA COUNTY,ABAINE  JONATHAN BUREGYEYA,INDEPENDENT,302.00
135,KITAGWENDA COUNTY,MUSINGUZI  EVAN,FDC,262.00
136,CHUA EAST COUNTY,LAMWAKA MARGARET,INDEPENDENT,9195.00
136,CHUA EAST COUNTY,LUWO GODFREY,NRM,6572.00
136,CHUA EAST COUNTY,ONENCAN ROBINSON,INDEPENDENT,2784.00
136,CHUA EAST COUNTY,OYET SILVER OKENY,INDEPENDENT,1864.00
136,CHUA EAST COUNTY,ONEN CHARLES SSALI,INDEPENDENT,983.00
136,CHUA EAST COUNTY,LAMAKIO CELEST ODONGA,INDEPENDENT,390.00
136,CHUA WEST COUNTY,OKIN  P.P OJARA,FDC,11368.00
136,CHUA WEST COUNTY,OTIM  BOSMIC JOYCE,NRM,7239.00
136,CHUA WEST COUNTY,OLOYA  JOIHNSON NYEKO,INDEPENDENT,546.00
136,CHUA WEST COUNTY,OTTO  MIKE,INDEPENDENT,316.00
136,CHUA WEST COUNTY,OCAYA  CHARLES,INDEPENDENT,275.00
137,KITGUM MUNICIPALITY,ONEKA LIT DENIS AMERE,FDC,3263.00
137,KITGUM MUNICIPALITY,ATIM BEATRICE ANYWAR,NRM,3052.00
137,KITGUM MUNICIPALITY,OLENGE JIMMY KOMAKECH OLANYA,UPC,3045.00
137,KITGUM MUNICIPALITY,ORYEM HENRY KISSINGER,INDEPENDENT,1297.00
137,KITGUM MUNICIPALITY,AGECH ALBERT GLADSTONE SMOKE,DP,149.00
138,KOBOKO COUNTY,BABA  JAMES BOLIBA,NRM,10609.00
138,KOBOKO COUNTY,BAIGA  RONALD,INDEPENDENT,5317.00
138,KOBOKO COUNTY,NGINYA  HASSAN SAID,INDEPENDENT,4017.00
138,KOBOKO COUNTY,ONZIMA  DONALD DEGASON,INDEPENDENT,2861.00
138,KOBOKO COUNTY,DRONYI  DAVID RIKAZUBE,INDEPENDENT,496.00
138,KOBOKO COUNTY,YUGA  JUMA ONZIGA,INDEPENDENT,411.00
139,KOBOKO MUNICIPALITY,AYUME  CHARLES,NRM,7645.00
139,KOBOKO MUNICIPALITY,YAKANI  CHARLES,INDEPENDENT,3400.00
139,KOBOKO NORTH COUNTY,MUSA  NOAH,INDEPENDENT,7037.00
139,KOBOKO NORTH COUNTY,ASIKU  ELIAS ELLY,NRM,6720.00
139,KOBOKO NORTH COUNTY,OCCUR  RASUL,FDC,476.00
140,KOLE NORTH COUNTY,OPIO  SAMUEL ACUTI,INDEPENDENT,16334.00
140,KOLE NORTH COUNTY,OKELLO  BONNY DESALES,NRM,9632.00
140,KOLE NORTH COUNTY,MUNU  DAVID DEO,INDEPENDENT,3242.00
140,KOLE NORTH COUNTY,OGWANG  DICKENS,INDEPENDENT,2011.00
140,KOLE NORTH COUNTY,OGWANG  PETER,UPC,1589.00
140,KOLE SOUTH COUNTY,OCEN  PETER,INDEPENDENT,12926.00
140,KOLE SOUTH COUNTY,RWANKOTE  DEAN DENIS,INDEPENDENT,10878.00
140,KOLE SOUTH COUNTY,ALULA  DAVID,NRM,7548.00
140,KOLE SOUTH COUNTY,EBIL  FRED,UPC,3191.00
140,KOLE SOUTH COUNTY,OGWENG  EDDY MORRIS,INDEPENDENT,812.00
140,KOLE SOUTH COUNTY,AMANGOLE  BOSCO,ANT,103.00
141,JIE COUNTY,LOKII  PETER ABRAHAMS,NRM,14914.00
141,JIE COUNTY,LOCHAP  PAUL,INDEPENDENT,13866.00
142,KOTIDO MUNICIPALITY,ISMAIL  MUHAMMAD LOMWAR,NRM,7260.00
142,KOTIDO MUNICIPALITY,ADOME  BILDAD MOSES,INDEPENDENT,5575.00
143,KANYUM COUNTY,OPOLOT  SIMON PETER OKWALINGA,NRM,17660.00
143,KANYUM COUNTY,OROT  ISMAEL,INDEPENDENT,3904.00
143,KANYUM COUNTY,ODONG  CHARLES,FDC,1869.00
143,KANYUM COUNTY,ASIO  MARCELINA,INDEPENDENT,1162.00
144,KUMI COUNTY,OKAASAI  SIDRONIUS OPOLOT,NRM,15491.00
144,KUMI COUNTY,OPIO  SOLOMON,INDEPENDENT,8991.00
144,KUMI COUNTY,OBILAN  SIMON PETER,INDEPENDENT,2655.00
144,KUMI COUNTY,OBORE  GODFREY,INDEPENDENT,2096.00
144,KUMI COUNTY,EMORUT  SAM,FDC,1650.00
144,KUMI COUNTY,ILAKUT  JOHN CHARLES,DP,710.00
144,KUMI COUNTY,OSAMA  TWALIB,NUP,195.00
145,KUMI MUNICIPALITY,AOGON  SILAS,INDEPENDENT,6168.00
145,KUMI MUNICIPALITY,OONYU  MAHMOOD ONYI,INDEPENDENT,3069.00
145,KUMI MUNICIPALITY,AMONGIN  APORU CHRISTINE HELLEN,NRM,1693.00
145,KUMI MUNICIPALITY,OMALINGA  SIMON PETER,INDEPENDENT,636.00
145,KUMI MUNICIPALITY,OCEN  ROBERT,FDC,172.00
145,KUMI MUNICIPALITY,ODONG  JACKSON,INDEPENDENT,107.00
145,KUMI MUNICIPALITY,IMALINGAT  MARTIN,NUP,72.00
145,KUMI MUNICIPALITY,OLUKA  GODFREY,INDEPENDENT,63.00
145,KUMI MUNICIPALITY,ANGURIA  ALEXANDER,INDEPENDENT,44.00
146,KWANIA COUNTY,AYOO  TONNY,NRM,8216.00
146,KWANIA COUNTY,OMARA  INNOCENT    DAVID,UPC,8036.00
146,KWANIA COUNTY,OKELLO  JIMMY EMMANUEL ECUM,INDEPENDENT,2956.00
146,KWANIA COUNTY,ADUPA  PATRICK NELSON,INDEPENDENT,2668.00
146,KWANIA COUNTY,OGUTI  GEOFFREY OJEDE,INDEPENDENT,1162.00
146,KWANIA COUNTY,ADIGA  ODUR ANDREW,FDC,404.00
146,KWANIA COUNTY,OGWAL  EMMANUEL AGWENO,INDEPENDENT,215.00
147,KWANIA NORTH COUNTY,OKAE  BOB,UPC,14907.00
147,KWANIA NORTH COUNTY,ONGU  JAMES,NRM,13406.00
147,KWANIA NORTH COUNTY,OMARA  CHRISTOPHER,INDEPENDENT,2152.00
147,KWANIA NORTH COUNTY,ERACH  ANDREW,INDEPENDENT,455.00
148,KWEEN COUNTY,CHEMONGES  WILLIAM,NRM,19069.00
148,KWEEN COUNTY,YEKO  CALVIN,FDC,9799.00
148,SOI COUNTY,CHEMASWET  ABDI FADHIL KISOS,NRM,1984.00
149,SOI COUNTY,MALINGA  ISAAC MAIKUT,INDEPENDENT,1682.00
149,SOI COUNTY,SATYA  PETER,INDEPENDENT,770.00
150,BUTEMBA COUNTY,BINGI  PATRICK   NYANZI,NRM,12411.00
150,BUTEMBA COUNTY,KAMUSIIME  INNOCENT PENTAGON,INDEPENDENT,11336.00
150,BUTEMBA COUNTY,MPEIRWE  MICHAEL   KATUNGI,INDEPENDENT,6033.00
150,BUTEMBA COUNTY,MAWETO  JACKSON,NUP,3351.00
150,BUTEMBA COUNTY,BAREKYE  DANIEL,INDEPENDENT,461.00
150,BUTEMBA COUNTY,LUBONERA  YOWEL,INDEPENDENT,256.00
151,NTWETWE COUNTY,SSEBIKAALI  YOWEERI,NRM,13466.00
151,NTWETWE COUNTY,SSEKAJJA  RONALD,INDEPENDENT,7832.00
151,NTWETWE COUNTY,MANDE  EDWARD,NUP,6918.00
151,NTWETWE COUNTY,KKONDE  WILSON,INDEPENDENT,1113.00
152,KYAKA CENTRAL COUNTY,BRIGHT  TOM AMOOTI,NRM,15956.00
152,KYAKA CENTRAL COUNTY,BIRIHARIIWE  ERYEZA,INDEPENDENT,8983.00
152,KYAKA CENTRAL COUNTY,MUKAMA  JOVAN,FDC,173.00
152,KYAKA CENTRAL COUNTY,BYEKWASO  MOSES,DP,132.00
153,KYAKA NORTH COUNTY,ASABA  NSABIMANA PAUL,NRM,16731.00
153,KYAKA NORTH COUNTY,KAHEERU  VINCENT FREEDOM,INDEPENDENT,15392.00
153,KYAKA SOUTH COUNTY,KAFUUZI JACKSON KARUGABA,NRM,
154,MWENGE CENTRAL COUNTY,BUTIME  TOM ATEENYI,NRM,20428.00
154,MWENGE CENTRAL COUNTY,MUSIIME  WILSON,INDEPENDENT,10551.00
154,MWENGE CENTRAL COUNTY,MUHUMUZA  SIMON KATEEBA,INDEPENDENT,1612.00
154,MWENGE CENTRAL COUNTY,BAMUGAYA  JEROME BARRY,INDEPENDENT,622.00
154,MWENGE CENTRAL COUNTY,KALIBA  SAMUEL MURORWA,FDC,513.00
154,MWENGE CENTRAL COUNTY,BUSINGE  WILSON,ANT,239.00
155,MWENGE COUNTY NORTH,MUHUMUZA DAVID,NRM,19933.00
155,MWENGE COUNTY NORTH,AKUGUZIBWE LAWRENCE,INDEPENDENT,17754.00
155,MWENGE COUNTY NORTH,MURIMBANYI PROTASE,INDEPENDENT,375.00
155,MWENGE COUNTY NORTH,NATUKUNDA INNICENT BITARIHO,NUP,127.00
155,MWENGE COUNTY SOUTH,KATALIHWA  DONALD BYABAZAIRE,NRM,36921.00
155,MWENGE COUNTY SOUTH,MUGISHA  VICENT,INDEPENDENT,12496.00
155,MWENGE COUNTY SOUTH,KAGANDA  DAVID BUSINGE,INDEPENDENT,7550.00
155,MWENGE COUNTY SOUTH,KYOMYA  WILLIAM,NUP,1246.00
155,MWENGE COUNTY SOUTH,KALIIJA  JAMES,FDC,1167.00
155,MWENGE COUNTY SOUTH,AKUGIZIBWE  MOSES,ANT,600.00
156,KAKUUTO COUNTY,LUTAAYA  GEOFREY,NUP,10065.00
156,KAKUUTO COUNTY,KALEMBA  CHRISTOPHER,NRM,8313.00
156,KAKUUTO COUNTY,NJUBA  CHARLES NSIMBE,INDEPENDENT,1922.00
156,KAKUUTO COUNTY,LUBEGA  ISMAIL UTHUMAN,INDEPENDENT,1871.00
156,KAKUUTO COUNTY,LUBEGA  DRAKE FRANCIS,DP,550.00
156,KAKUUTO COUNTY,KALULE  FREDRICK ROBERT,INDEPENDENT,135.00
156,KAKUUTO COUNTY,SEWANYANA  RICHARD,ANT,82.00
157,KYOTERA COUNTY,LUKWAGO  JOHN PAUL MPALANYI,DP,28230.00
157,KYOTERA COUNTY,KYEYUNE  HARUNA KASOLO,NRM,20431.00
157,KYOTERA COUNTY,KIRUMIRA  CHARLES LWANGA,NUP,4004.00
157,KYOTERA COUNTY,TEBAJWA  ADAM,JEEMA,430.00
157,KYOTERA COUNTY,SSALI  LIVING STONE,INDEPENDENT,277.00
157,KYOTERA COUNTY,NDALIKE  SELEGIOUS,INDEPENDENT,59.00
158,LAMWO COUNTY,OKULLO  AABUKA JALLON ANTHONY,NRM,16393.00
158,LAMWO COUNTY,OKETAYOT  THOMAS,INDEPENDENT,3358.00
158,LAMWO COUNTY,OGWOK  JOHN KOMAKECH,FDC,3303.00
158,LAMWO COUNTY,LUCIMA  OKELLO GEORGE,INDEPENDENT,1854.00
158,LAMWO COUNTY,AMENA  OLOYA CHARLES LAWINYO,NUP,628.00
158,LAMWO COUNTY,KANTO  JOSEPH OCHEN,INDEPENDENT,293.00
159,PALABEK COUNTY,ONEK HILARY OBALOKER,NRM,
159,ERUTE COUNTY NORTH,AKELLO  CHRISTINE,NRM,14372.00
159,ERUTE COUNTY NORTH,ABAC ACON  CHARLES ANGIRO GUTOMOI,FDC,9245.00
159,ERUTE COUNTY NORTH,EBONG  JIMMY SAM,INDEPENDENT,3520.00
159,ERUTE COUNTY NORTH,OMARA  GEOFFREY ADIGI,NRM,0.00
159,ERUTE COUNTY NORTH,OPIO  CHARLES BONNY,UPC,0.00
159,ERUTE COUNTY SOUTH,ODUR  JONATHAN,UPC,17763.00
159,ERUTE COUNTY SOUTH,ENGOLA  SAM,NRM,15606.00
159,ERUTE COUNTY SOUTH,ADUPA  JOHNSON OREC,INDEPENDENT,787.00
159,ERUTE COUNTY SOUTH,ETII  CAXTON,INDEPENDENT,328.00
160,LIRA EAST DIVISION,AKENA  JAMES MICHAEL JIMMY,UPC,14119.00
160,LIRA EAST DIVISION,OCEN  JAMES,INDEPENDENT,7222.00
160,LIRA EAST DIVISION,ONYANGO  APOLLO,NRM,2881.00
160,LIRA EAST DIVISION,AKENA  PATRICK ROLEX,INDEPENDENT,2042.00
160,LIRA EAST DIVISION,ETIANG  MOSES,INDEPENDENT,1267.00
160,LIRA EAST DIVISION,ONGOM  ISAAC INNOCENT,INDEPENDENT,204.00
160,LIRA EAST DIVISION,AROMA  PATRICK,INDEPENDENT,137.00
160,LIRA WEST DIVISION,OBONG  VINCENT SHEDRICK,INDEPENDENT,9185.00
160,LIRA WEST DIVISION,EKWANG  HENRY CILODYANG,UPC,7259.00
160,LIRA WEST DIVISION,OKAO  JOEL,FDC,2619.00
160,LIRA WEST DIVISION,AWICH  POLLAR OKWIR,NRM,2305.00
160,LIRA WEST DIVISION,OBUA  OGWAL BENSON,INDEPENDENT,1089.00
160,LIRA WEST DIVISION,OJUKA  ANTHONY,INDEPENDENT,1071.00
160,LIRA WEST DIVISION,OPIO  PATRICK,NUP,397.00
160,LIRA WEST DIVISION,OKELLO  DENIS BLAIR ODONGO,INDEPENDENT,340.00
160,LIRA WEST DIVISION,AYO  SAMUEL GEORGE OLYET,ANT,248.00
160,LIRA WEST DIVISION,OBWOL  TONNY WALTER,INDEPENDENT,232.00
160,LIRA WEST DIVISION,OKELLO  AYOKA SIMON,INDEPENDENT,210.00
160,LIRA WEST DIVISION,OLARA  EDWARD SILAS,INDEPENDENT,134.00
161,LUUKA NORTH COUNTY,KYOBE  LUKE INYENSIKO,NRM,16159.00
161,LUUKA NORTH COUNTY,BAGOOLE  NGOBI JOHN,INDEPENDENT,10782.00
161,LUUKA NORTH COUNTY,WAMBI  PETER,NUP,1620.00
161,LUUKA NORTH COUNTY,NTAMBAZI  NATHAN,INDEPENDENT,432.00
161,LUUKA NORTH COUNTY,MUYOMBA  HENRY,FDC,102.00
161,LUUKA SOUTH COUNTY,KISA  STEPHEN BAKUBALWAYO,NRM,16910.00
161,LUUKA SOUTH COUNTY,KIDHUGUDHU  LUCY LANYERO,INDEPENDENT,6214.00
161,LUUKA SOUTH COUNTY,MULIKO  IKANZA PAUL JULIUS,INDEPENDENT,4424.00
161,LUUKA SOUTH COUNTY,NAMUFUMBA  PENINAH WINFRED,INDEPENDENT,2207.00
161,LUUKA SOUTH COUNTY,KAWANGUZI  SOWEDI BILALI,EPU,1895.00
161,LUUKA SOUTH COUNTY,KIIRYA  DANIEL NGOBI,FDC,558.00
161,LUUKA SOUTH COUNTY,TENYWA  NOAH,ANT,272.00
162,BAMUNANIKA COUNTY,SSEKITOLEEKO  ROBERT,NUP,27850.00
162,BAMUNANIKA COUNTY,MUYINGO  JOHN CHRYSESTOM,NRM,24463.00
162,BAMUNANIKA COUNTY,MUYINGO  RONALD,INDEPENDENT,1424.00
162,BAMUNANIKA COUNTY,MATOVU  MOSES,ANT,483.00
162,BAMUNANIKA COUNTY,KALYESUBULA  ALEX,FDC,422.00
163,KATIKAMU COUNTY NORTH,SEKABIRA  DENES,NUP,18716.00
163,KATIKAMU COUNTY NORTH,GADDAFI  NASSUR,NRM,10771.00
163,KATIKAMU COUNTY NORTH,NDAWULA  RONALD,INDEPENDENT,7006.00
163,KATIKAMU COUNTY NORTH,SSEBYALA  CHARLES,DP,4917.00
163,KATIKAMU COUNTY NORTH,MAKAIRE  FREDRICK,INDEPENDENT,3416.00
163,KATIKAMU COUNTY NORTH,KIZZA  RONALD SSENYANGE,INDEPENDENT,655.00
163,KATIKAMU COUNTY NORTH,KASAGGA  RONALD BAZANYANENGO,FIL,122.00
164,KATIKAMU COUNTY SOUTH,KIRUMIRA  HASSAN,NUP,21197.00
164,KATIKAMU COUNTY SOUTH,MUWANGA  ALFRED,INDEPENDENT,9798.00
164,KATIKAMU COUNTY SOUTH,MAGARA  PATRICIA,NRM,8132.00
164,KATIKAMU COUNTY SOUTH,KALUME  ABUBAKER,INDEPENDENT,6528.00
164,KATIKAMU COUNTY SOUTH,SSEMBATYA  EDWARD NDAWULA,INDEPENDENT,1659.00
164,KATIKAMU COUNTY SOUTH,KABAALE  ALLAN,INDEPENDENT,666.00
164,KATIKAMU COUNTY SOUTH,SSEMAKULA  GEORGE,DP,554.00
164,KATIKAMU COUNTY SOUTH,SSENABULYA  ALEX NATHAN,INDEPENDENT,297.00
165,BUKOTO COUNTY MID-WEST,SSEJJOBA  ISAAC,NRM,12927.00
165,BUKOTO COUNTY MID-WEST,MUYOMBA  JOSEPH KASOZI,INDEPENDENT,9015.00
165,BUKOTO COUNTY MID-WEST,NABALAMBA  ASMAT,JEEMA,7716.00
165,BUKOTO COUNTY MID-WEST,SSEMAGANDA  NICHOLAS,NUP,3326.00
165,BUKOTO COUNTY MID-WEST,PRINCE  ARTHUR SSAJJABI,INDEPENDENT,335.00
166,BUKOTO COUNTY WEST,SSENTAYI  MUHAMAD,NRM,12882.00
166,BUKOTO COUNTY WEST,BIRIMUMASO  MULINDWA ERINANTO,INDEPENDENT,7910.00
166,BUKOTO COUNTY WEST,MUGABE  OLIVIA,INDEPENDENT,6115.00
166,BUKOTO COUNTY WEST,KAMANZI  FRANCIS,NUP,1001.00
166,BUKOTO COUNTY WEST,SERUWUGE  YASIN,FDC,101.00
166,BUKOTO COUNTY WEST,MUSINGUZI  RONALD,ANT,89.00
167,BUKOTO COUNTYSOUTH,KAGABO  TWAHA MZEE,NUP,8883.00
167,BUKOTO COUNTYSOUTH,HAJI KIYIMBA  ABDUL,NRM,6684.00
167,BUKOTO COUNTYSOUTH,SSENTAMU  JULIUS,INDEPENDENT,5621.00
167,BUKOTO COUNTYSOUTH,NAKIMERA  BERNA,INDEPENDENT,3205.00
168,KABULA COUNTY,ASIIMWE  K ENOSI,NRM,13721.00
168,KABULA COUNTY,WASSWA  ACHILLES KAWOOYA,INDEPENDENT,12373.00
168,KABULA COUNTY,KAKOOZA  JAMES,INDEPENDENT,4379.00
168,KABULA COUNTY,SSEMANDA  MOSES ALI,INDEPENDENT,602.00
169,LOWER MADI COUNTY,AFIDRA  OLEMA RONALD,NRM,11238.00
169,LOWER MADI COUNTY,OGAMA  ALLI ISMAIL,INDEPENDENT,10568.00
169,LOWER MADI COUNTY,AKUMA  RONALD,DP,152.00
169,LOWER MADI COUNTY,JURUGA  PATRICK,FDC,141.00
170,UPPER MADI COUNTY,ETUKA  ISAAC JOAKINO,NRM,6954.00
170,UPPER MADI COUNTY,MADIRA  JIMMY,INDEPENDENT,3395.00
170,UPPER MADI COUNTY,DRITO  MARTIN ANDI,INDEPENDENT,2594.00
170,UPPER MADI COUNTY,ATRIA  JACKSON,INDEPENDENT,1215.00
170,UPPER MADI COUNTY,OYUA  CHRIS CHARLES,ANT,805.00
170,UPPER MADI COUNTY,ARUMADRI  KIWAWA GILBERT,INDEPENDENT,574.00
170,UPPER MADI COUNTY,BAMUKE  DERRICK,NUP,450.00
171,BUBULO COUNTY WEST,WERIKHE  PETER CHRISTOPHER,NRM,10339.00
171,BUBULO COUNTY WEST,MATEMBU  WATAKA CHRISS,FDC,9136.00
171,BUBULO COUNTY WEST,NATAKA  MICHAEL RICHARD,INDEPENDENT,6396.00
171,BUBULO COUNTY WEST,SIMIYU  JOHN,INDEPENDENT,4797.00
171,BUBULO COUNTY WEST,WOSERE  ROBERT,NUP,586.00
171,BUBULO COUNTY WEST,BUTITA  PAUL,DP,296.00
172,BUTIRU COUNTY,WAKOOLI  GODFREY,NRM,16070.00
172,BUTIRU COUNTY,TINGU  LORNA MAKUMA SIMIYU,INDEPENDENT,1080.00
172,BUTIRU COUNTY,YIGA  SAMUEL JOEL,NUP,571.00
172,BUTIRU COUNTY,MWALYE  STEVENS,INDEPENDENT,491.00
173,MARACHA COUNTY,OGUZU LEE  DENIS,FDC,12496.00
173,MARACHA COUNTY,AGUTA  SAM,NRM,5690.00
173,MARACHA COUNTY,AADROA  ALEX ONZIMA,INDEPENDENT,4866.00
173,MARACHA COUNTY,LETI  YOPHAS,INDEPENDENT,336.00
174,MARACHA EAST COUNTY,LEMATIA  RUTH MOLLY ONDORU,NRM,12460.00
174,MARACHA EAST COUNTY,ACIDRI  JAMES,INDEPENDENT,6543.00
174,MARACHA EAST COUNTY,MAWA  JOHN,FDC,2768.00
174,MARACHA EAST COUNTY,AJIDIRU  EMILLY,INDEPENDENT,2178.00
174,MARACHA EAST COUNTY,ONZIMA  SUNDAY,INDEPENDENT,1473.00
174,MARACHA EAST COUNTY,ADIGA  WILFRED LAWRENCE,INDEPENDENT,705.00
174,MARACHA EAST COUNTY,ABITI  EMMANUEL,DP,255.00
175,BUKOTO COUNTY CENTRAL,SEBAMALA  RICHARD,DP,9916.00
175,BUKOTO COUNTY CENTRAL,SSEKANDI  EDWARD KIWANUKA,NRM,4902.00
175,BUKOTO COUNTY CENTRAL,KAZIBWE  MAGELLAN,NUP,1701.00
175,BUKOTO COUNTY CENTRAL,SSEREMBA  GODFREY MAYANJA,INDEPENDENT,1017.00
175,BUKOTO COUNTY CENTRAL,DDEMBE  FREDRICK,INDEPENDENT,672.00
175,BUKOTO COUNTY CENTRAL,NAMAGANDA  EVELINE,INDEPENDENT,224.00
176,BUKOTO COUNTY EAST,KANYIKE  RONALD EVANS,NUP,8630.00
176,BUKOTO COUNTY EAST,BABIRYE  KITYO SARAH,NRM,5643.00
176,BUKOTO COUNTY EAST,NKOYOOYO  ABDALLAH,INDEPENDENT,2221.00
176,BUKOTO COUNTY EAST,BAYIGA  CISSY OESCHGER,DP,134.00
176,BUKOTO COUNTY EAST,KIZITO  BAKER DAVID,INDEPENDENT,125.00
176,BUKOTO COUNTY EAST,MUWANGUZI  DOMINIC,INDEPENDENT,86.00
176,BUKOTO COUNTY EAST,DDIBA  FAISWALI,INDEPENDENT,60.00
177,KIMAANYA-KABONERA DIVISION,BWANIKA  ABED,NUP,15341.00
177,KIMAANYA-KABONERA DIVISION,ASIIMWE  ROBERT,NRM,5864.00
177,KIMAANYA-KABONERA DIVISION,KAYEMBA  GODFREY,FDC,1743.00
177,KIMAANYA-KABONERA DIVISION,MBABAALI  JUDE,DP,688.00
177,KIMAANYA-KABONERA DIVISION,SSIMBWA  JOHN,INDEPENDENT,501.00
177,KIMAANYA-KABONERA DIVISION,LUBYAYI  HASSANE,INDEPENDENT,360.00
177,KIMAANYA-KABONERA DIVISION,ZIKUSOKA  HERBERT,INDEPENDENT,229.00
177,NYENDO-MUKUNGWE DIVISION,MPUUGA  MATHIAS,NUP,26810.00
177,NYENDO-MUKUNGWE DIVISION,KIYIMBA  SARAH,NRM,11238.00
177,NYENDO-MUKUNGWE DIVISION,MUKASA  FRED MBIDDE,DP,3513.00
177,NYENDO-MUKUNGWE DIVISION,SSEMPA  PETER,INDEPENDENT,1127.00
177,NYENDO-MUKUNGWE DIVISION,SSENYONGA  BADRU ABAASI,JEEMA,720.00
177,NYENDO-MUKUNGWE DIVISION,KISEKKA  NTALE DANIEL,INDEPENDENT,639.00
177,NYENDO-MUKUNGWE DIVISION,SSEKABIRA  MICHAEL,INDEPENDENT,623.00
177,NYENDO-MUKUNGWE DIVISION,KAGIRI  DANIEL,ANT,125.00
178,BUJENJE COUNTY,KIIZA  KENNETH NYENDWOHA,INDEPENDENT,16301.00
178,BUJENJE COUNTY,KASUMBA  PATRICK PADDY,NRM,10277.00
178,BUJENJE COUNTY,NTEGEKA  FULGENSIUS,INDEPENDENT,1426.00
178,BUJENJE COUNTY,KYOTASOBORA  PHINEHAS,INDEPENDENT,874.00
179,BURULI COUNTY,AKUGIZIBWE  ALED RONALD,INDEPENDENT,8848.00
179,BURULI COUNTY,BINTU  LUKUMU JALIA,INDEPENDENT,8316.00
179,BURULI COUNTY,KABINDI  STEPHEN,NRM,7430.00
179,BURULI COUNTY,BANAGE  FREDRICK BITAMALE,FDC,362.00
180,MASINDI MUNICIPALITY,BUSINGE  JOAB,FDC,10440.00
180,MASINDI MUNICIPALITY,KIIZA  MONDAY ERNEST,NRM,10276.00
180,MASINDI MUNICIPALITY,BYAMUKAMA  ROGERS,INDEPENDENT,7031.00
180,MASINDI MUNICIPALITY,KANTI  ROGERS,NUP,1382.00
180,MASINDI MUNICIPALITY,TURYHIKAYO  INNOCENT,DP,276.00
181,BUNYA COUNTY EAST,KUBEKETERYA  JAMES,NRM,16641.00
181,BUNYA COUNTY EAST,WAIRA  JAMES KYEWALABYE MAJEGERE SITINGO,INDEPENDENT,10250.00
181,BUNYA COUNTY EAST,MUKWANA  CYRUS,NUP,2201.00
181,BUNYA COUNTY EAST,WESIIRE  YONA,INDEPENDENT,1982.00
181,BUNYA COUNTY EAST,IKOBA  ROGERS,INDEPENDENT,1220.00
181,BUNYA COUNTY EAST,WAMBOGA  GODFREY,INDEPENDENT,764.00
